sequenceID,min.log.lambda,max.log.lambda
123_chrX,-1.55661931020413,1.29000587937742
124_chr1,-1.19519373794957,Inf
124_chr11,-1.39957666702589,Inf
124_chr17,-2.15274252400998,Inf
124_chr2,-2.58178229178345,Inf
124_chr3,-2.20316933642904,Inf
124_chr4,-2.4156458468058,Inf
125_chr1,-0.718469569460796,Inf
125_chr11,-3.23872278755761,Inf
125_chr17,-2.24218001412293,Inf
125_chr2,-2.71593599087845,Inf
125_chr3,-3.61200581269758,Inf
125_chr4,-4.24531211334396,Inf
126_chr1,-0.243463402947758,Inf
126_chr11,-1.77410055491338,Inf
126_chr17,-1.59054405036246,Inf
126_chr2,-3.7009120944879,Inf
126_chr3,-2.59683712522015,Inf
126_chr4,-1.04759596022814,Inf
127_chr1,-0.203740735438542,Inf
127_chr11,-1.87814483038581,Inf
127_chr17,-Inf,1.19735791915629
127_chr2,-0.57015537047684,Inf
127_chr3,-1.43235256153961,Inf
127_chr4,-Inf,2.29412826793523
128_chr1,-2.71814742391033,Inf
128_chr11,-Inf,2.57130925372984
128_chr12,-1.79844204781753,0.90495069922022
128_chr17,-0.725490311976496,2.53058144473128
128_chr2,-3.34335685792222,1.07823615704675
128_chr3,-1.19391604835742,1.43952705218268
128_chr4,-3.02466166158783,Inf
128_chr6,-3.33348752515385,0.758423347693798
129_chr1,1.35771468416398,Inf
129_chr11,-0.873625595773115,Inf
129_chr17,-1.87529412895985,Inf
129_chr2,-1.98934840584214,Inf
129_chr3,-1.75312661547378,Inf
129_chr4,0.025334211665225,Inf
129_chr9,-1.92394533268114,Inf
12_chr1,-1.86608331902182,0.682532696307176
12_chr11,-1.21201902155189,2.95676347453259
12_chr14,-0.823892154830312,Inf
12_chr17,-1.21315358116876,2.53703925215151
12_chr2,-2.98256979278083,1.95334348131924
12_chr22,-0.924663579810164,Inf
12_chr3,-3.28043909075934,Inf
12_chr4,-3.7596728067032,Inf
12_chr6,-3.45217912539636,1.16563102813539
12_chrX,-1.4304116680451,0.851897378717807
130_chr1,-2.76765875144411,Inf
130_chr11,-3.8898251477571,Inf
130_chr17,-1.72663228120733,Inf
130_chr2,-2.50569279988668,Inf
130_chr3,-2.66554506619168,Inf
130_chr4,-2.73032596430474,Inf
131_chr1,-2.65890716400134,Inf
131_chr11,-Inf,1.16648786308391
131_chr17,-2.37038344030867,Inf
131_chr2,-3.06579295372194,Inf
131_chr3,-3.97938507426071,Inf
131_chr4,-3.4892329380179,Inf
132_chr1,0.182631411744367,Inf
132_chr11,-0.753680790502552,Inf
132_chr17,-0.381839631334146,Inf
132_chr2,-0.925522100513636,Inf
132_chr3,-1.73270391920564,Inf
132_chr4,-0.675425511765496,Inf
133_chr1,-0.0032064705244143,Inf
133_chr11,-1.88644199350921,1.59340279789167
133_chr2,-Inf,3.13992665769669
133_chr3,-2.3141828568592,Inf
133_chr4,-2.3403302622306,Inf
134_chr1,-1.32354130193204,Inf
134_chr11,-4.68113799024105,Inf
134_chr17,-3.4749411855265,Inf
134_chr2,-4.54713302131995,Inf
134_chr3,-4.49495316918563,Inf
134_chr4,-3.45386826668559,Inf
135_chr1,-2.09690318324723,Inf
135_chr11,-2.45445268553026,Inf
135_chr17,-1.06084602378678,Inf
135_chr2,-2.05162481642624,Inf
135_chr3,-2.31193923446269,Inf
135_chr4,-1.5940821087553,Inf
136_chr1,-1.57437844869009,Inf
136_chr11,-2.13747088938364,Inf
136_chr17,-1.76507622025752,Inf
136_chr2,-2.0225974860046,Inf
136_chr3,-2.49581135932849,Inf
136_chr4,-2.09867554215653,Inf
137_chr1,-1.46319929103771,Inf
137_chr11,-2.47459916457855,Inf
137_chr17,-2.22513263092521,Inf
137_chr2,-Inf,2.16127187696915
137_chr3,-2.24378866269736,Inf
137_chr4,-1.45090493256625,Inf
138_chr1,-1.23089223669829,1.50007542936677
138_chr11,-0.790054087682706,Inf
138_chr17,-1.71653099879688,Inf
138_chr2,-2.74815219887845,Inf
138_chr3,-1.4484245173052,Inf
138_chr4,-0.527220033782089,Inf
139_chr1,-2.61844731208168,Inf
139_chr11,-3.34176656444729,-1.40849086599701
139_chr17,-3.12341914605512,0.522616286838424
139_chr2,-3.45618513248875,Inf
139_chr22,-4.97726709315214,-1.53763490036348
139_chr3,-3.06524467647428,0.599945737261003
139_chr4,-4.3905998742975,-0.659346709491113
139_chr7,-1.82373975356352,2.12548795436917
139_chr9,-3.68119342531866,0.65200630193909
13_chr1,0.366866754402122,Inf
13_chr11,-1.59313273785539,Inf
13_chr17,-2.44940446306833,Inf
13_chr2,-2.52677122267308,Inf
13_chr3,-2.48507949525121,Inf
13_chr4,-1.54283966348089,Inf
140_chr1,-0.334239813461667,Inf
140_chr11,-2.28085279760739,Inf
140_chr17,-1.79529054352196,Inf
140_chr2,-Inf,0.532141621744585
140_chr3,-2.24966200786086,Inf
140_chr4,-1.46271535098431,Inf
141_chr1,-2.10351100268058,Inf
141_chr11,-2.48374869783352,Inf
141_chr17,-2.21910745587464,Inf
141_chr2,-Inf,-0.828177236086175
141_chr3,-2.38680971083037,Inf
141_chr4,-1.87445115597213,Inf
142_chr1,0.366786934929728,Inf
142_chr11,-0.701089942051022,Inf
142_chr17,-0.135288942518172,Inf
142_chr2,-0.982407561651593,Inf
142_chr3,-1.62300220854807,Inf
142_chr4,-0.54848642936199,Inf
143_chr1,-1.22641070047457,Inf
143_chr11,-2.65344805665961,Inf
143_chr17,-2.43198493524015,Inf
143_chr2,-1.64891680876728,Inf
143_chr3,-2.18203135463341,Inf
143_chr4,-1.78499979065803,Inf
144_chr1,-Inf,4.4125860371458
144_chr11,-1.32739861084305,Inf
144_chr17,-Inf,1.66347395911281
144_chr2,-Inf,2.18597014354302
144_chr3,-2.00878978497464,Inf
144_chr4,-1.78197380822653,Inf
145_chr1,-2.31228856700066,1.62443808877389
145_chr11,-2.57195561452004,1.43822975258004
145_chr12,-2.25034823650756,-0.662573631339063
145_chr17,-0.752476734146892,1.88299845633034
145_chr19,-3.37299710017359,-0.530867785171326
145_chr2,-3.20503618278325,1.15649832678373
145_chr3,-1.14887704918894,1.58255087829183
145_chr4,-3.42215356220091,-0.0344935704207105
145_chr6,-3.05729621583229,0.16389956237926
145_chr7,-4.20788848913965,0.689006229969729
146_chr1,-1.67658366254634,Inf
146_chr11,-2.5347426973241,Inf
146_chr17,-2.28873257937023,Inf
146_chr2,-2.86951831458995,Inf
146_chr3,-3.31285829980632,Inf
146_chr4,-2.09996609777305,Inf
147_chr1,-Inf,0.555131742133826
147_chr11,-Inf,1.91208006648432
147_chr17,-Inf,0.765947653362925
147_chr2,-2.67132058396558,Inf
147_chr3,-3.73710989124936,Inf
147_chr4,-3.52915838079038,Inf
148_chr1,-0.983725301205138,Inf
148_chr11,-3.813998190734,Inf
148_chr17,-2.80356380589239,Inf
148_chr2,-2.29412814943141,Inf
148_chr3,-3.95290089288672,Inf
148_chr4,-3.7114816325623,Inf
149_chr1,-1.89442912576797,-0.784311581376662
149_chr11,-2.20439038032607,1.70181054188705
149_chr17,-1.87176879349438,1.96762093957242
149_chr2,-1.96124210064389,-1.64975720089402
149_chr20,-4.37615726729413,-0.332209496367309
149_chr3,-4.31545621543186,2.4484626815322
149_chr4,-2.52476996591227,Inf
149_chr6,-3.6657015455076,-1.41102072615604
14_chr1,-0.675114878620196,1.5915802453489
14_chr11,-3.25299250641043,Inf
14_chr17,-2.57356008740172,Inf
14_chr18,-3.96230736533896,-0.564101025188942
14_chr2,-Inf,3.6391846358987
14_chr3,-2.19619118727866,Inf
14_chr4,-3.02804730099882,Inf
150_chr1,0.312897746645922,Inf
150_chr11,-Inf,2.26221765971517
150_chr17,-Inf,1.43434085938651
150_chr2,-2.79338717020245,Inf
150_chr3,-2.22024888806981,Inf
150_chr4,-1.22698578981869,Inf
151_chr1,-1.26300770612814,Inf
151_chr11,-2.94519321441807,Inf
151_chr17,-1.08574237140869,Inf
151_chr2,-3.19071395167898,Inf
151_chr3,-2.64933344186799,Inf
151_chr4,-2.4371650887702,Inf
152_chr1,-0.0467413946382722,Inf
152_chr11,-0.878422959723027,Inf
152_chr17,-1.36652286315673,Inf
152_chr2,-1.72842897417431,Inf
152_chr3,-2.67599448528464,Inf
152_chr4,-2.47359842974241,Inf
153_chr1,-2.4884089962122,-0.42700014159396
153_chr11,-1.13096220911621,0.237955554905
153_chr17,-1.03997210630859,0.278995541033001
153_chr18,-2.55720084242784,-0.0981592493453902
153_chr2,-0.959607344025861,1.45184622863754
153_chr3,-2.95681094150192,Inf
153_chr4,-3.26133398282061,0.598681876156624
153_chr7,-1.07055549985246,-0.00489506976078293
154_chr1,-2.29944478292824,Inf
154_chr11,-2.75185964155236,Inf
154_chr17,-2.09093086947349,Inf
154_chr2,-2.35984082666726,Inf
154_chr3,-2.39511637668315,Inf
154_chr4,-2.03526680123305,Inf
155_chr1,-1.56949930611992,Inf
155_chr11,-Inf,2.73207721323898
155_chr17,-Inf,1.62552396270064
155_chr2,-2.55367571122026,Inf
155_chr3,-3.14350684004387,Inf
155_chr4,-2.67486288930032,Inf
156_chr1,-1.54189778266899,Inf
156_chr11,-1.51122916243589,Inf
156_chr17,-1.43842177012325,Inf
156_chr2,-1.84956476087873,Inf
156_chr3,-1.76038737699505,Inf
156_chr4,-1.29433821750066,Inf
157_chr1,-3.08421964157704,Inf
157_chr11,-2.62397696569137,Inf
157_chr17,-1.78054015156507,Inf
157_chr2,-1.63999739561792,Inf
157_chr3,-2.36922310768893,Inf
157_chr4,-1.9554330617188,Inf
158_chr1,-0.817474870085551,Inf
158_chr11,-0.969349123434074,Inf
158_chr17,-1.35404928448964,Inf
158_chr2,-1.95834251367758,Inf
158_chr3,-2.09912224501696,Inf
158_chr4,-2.22627637763518,Inf
159_chr1,-2.5282153577819,Inf
159_chr11,-3.21398400729557,Inf
159_chr17,-1.88845071461482,Inf
159_chr2,-2.95181746363443,Inf
159_chr3,-2.06965011601533,Inf
159_chr4,-2.19249475934797,Inf
15_chr1,-Inf,2.94371819105941
15_chr10,-Inf,1.23297906146259
15_chr11,-2.23803042702909,Inf
15_chr17,-2.78191660103187,Inf
15_chr2,1.13224872539153,3.3593406009708
15_chr3,-1.55537811293806,Inf
15_chr4,-3.2939813592411,Inf
15_chr6,-3.56498919473203,1.44167327615961
160_chr1,-2.79847615659388,Inf
160_chr11,-2.18864417486378,Inf
160_chr17,-1.88872222310862,Inf
160_chr2,-1.88731770384104,Inf
160_chr3,-2.26450197811837,Inf
160_chr4,-3.63994538455127,Inf
161_chr1,-Inf,3.62253148385618
161_chr17,-Inf,1.55058123228696
161_chr2,-Inf,4.79404057994266
161_chr3,-2.25317160045366,Inf
161_chr4,-1.70879797141474,Inf
162_chr1,-1.64594626915184,0.409626735280462
162_chr11,-1.47374467621453,1.29870702595228
162_chr17,-1.73675684913859,1.73395019706197
162_chr19,-2.35987234677671,0.0194012322418433
162_chr2,-3.1696635970163,-0.825928142992341
162_chr22,-1.77679926970949,-0.575836142205744
162_chr3,-2.12217292497533,0.147899912505997
162_chr4,-2.20879407989154,Inf
162_chr5,-1.93310070992383,1.26887942869456
162_chr7,-2.76962328173081,0.472261874365737
162_chr8,-2.23872020078174,0.251763383874957
163_chr1,-0.645975437918897,Inf
163_chr11,-3.29467890443416,Inf
163_chr17,-3.06319847331873,Inf
163_chr2,-3.4917937363771,Inf
163_chr3,-2.69444234525251,Inf
163_chr4,-2.59059956264909,Inf
164_chr1,-0.731175513353226,Inf
164_chr11,-3.07812182344839,Inf
164_chr17,-3.5951747967624,Inf
164_chr2,-4.25633423272043,Inf
164_chr3,-3.64475306443567,Inf
164_chr4,-2.91848166957969,Inf
165_chr1,-1.2306042543658,Inf
165_chr11,-1.97230784768164,Inf
165_chr17,-1.79145048352891,Inf
165_chr2,-2.40010009986334,Inf
165_chr3,-2.16452741933307,Inf
165_chr4,-0.687648990329501,Inf
166_chr1,-1.72872249286091,Inf
166_chr11,-2.94156329774878,Inf
166_chr17,-2.27442100898436,Inf
166_chr2,-2.99369240830782,Inf
166_chr3,-2.39384240900894,Inf
166_chr4,-2.45146809824181,Inf
167_chr1,-1.62565074790082,Inf
167_chr11,-Inf,1.61962472744445
167_chr17,-Inf,1.9893296186361
167_chr2,-2.88075135629261,Inf
167_chr3,-Inf,1.06688804012325
167_chr4,-Inf,0.978301036992588
168_chr1,-Inf,2.68230512234647
168_chr11,-Inf,1.58204507943406
168_chr17,-1.24783825664575,Inf
168_chr2,-Inf,1.80583906743084
168_chr3,-Inf,-0.105055976340512
168_chr4,-2.90432775192386,Inf
169_chr1,-Inf,3.32833612610896
169_chr11,-1.97843892771399,Inf
169_chr17,-Inf,1.28033495922352
169_chr2,-1.84031191613808,Inf
169_chr3,-1.32644907731185,Inf
169_chr4,-2.03986737704065,Inf
16_chr1,-0.209014158153219,Inf
16_chr11,-1.84438273295408,Inf
16_chr17,-2.80846111399618,Inf
16_chr2,-2.39214832591734,Inf
16_chr3,-3.13049465952379,Inf
16_chr4,-1.34452140295472,Inf
170_chr1,-1.75963572646879,Inf
170_chr11,-3.54012769937087,Inf
170_chr17,-3.39208847325992,Inf
170_chr2,-3.64380244963729,Inf
170_chr3,-3.64075310247573,Inf
170_chr4,-3.32015192487807,Inf
171_chr1,-1.51599351632637,Inf
171_chr11,-3.36849255313037,Inf
171_chr17,-2.22707696354274,Inf
171_chr2,-3.35241727112565,Inf
171_chr3,-3.31556291163117,Inf
171_chr4,-3.25719683419258,Inf
172_chr1,-1.26416377944306,0.441796437131592
172_chr11,-2.38996995377282,Inf
172_chr17,-2.53997109200868,0.55790244697257
172_chr2,-3.84434452978628,Inf
172_chr3,-3.88729477211624,0.747023913048998
172_chr4,-2.96916503046156,-0.0414106873664403
173_chr1,-2.73316794530827,Inf
173_chr11,-2.2161373426659,0.924580484958246
173_chr15,-3.09356825942089,0.429258575830816
173_chr16,-2.96011203459377,0.486795963611779
173_chr17,-Inf,1.6660622288776
173_chr19,-1.97818740608022,-1.16905024722341
173_chr2,-2.91382138997031,Inf
173_chr3,-3.39089227270794,Inf
173_chr4,-2.67625977126479,0.341962975256269
173_chr8,-1.39212861203248,0.290187124419936
173_chr9,-2.61732841556205,2.91739911034129
175_chr1,-2.35500453571508,Inf
175_chr11,-2.05331292080305,Inf
175_chr17,-2.84614705802654,Inf
175_chr2,-3.75617348579731,Inf
175_chr3,-2.63136534550261,Inf
175_chr4,-3.30463883970492,Inf
176_chr1,-3.2529287241311,Inf
176_chr11,-2.81094300609697,Inf
176_chr17,-1.71371170079032,Inf
176_chr2,-2.79530852256331,Inf
176_chr3,-1.99137139951714,Inf
176_chr4,-2.06761231467542,Inf
177_chr1,-0.843481462241391,Inf
177_chr11,-2.71969299407349,Inf
177_chr17,-2.09822536159321,Inf
177_chr2,-2.46395465220611,Inf
177_chr3,-2.38238291818693,Inf
177_chr4,-3.3590963085856,Inf
178_chr1,-Inf,1.38792467040521
178_chr11,-1.37163612723276,Inf
178_chr17,-0.519970072758251,Inf
178_chr2,-1.88462775112469,Inf
178_chr3,-1.81162369068634,Inf
178_chr4,-0.875272470678611,Inf
17_chr1,-2.91805776038856,0.915581676348721
17_chr11,-2.24776559288296,-0.731169152954619
17_chr14,-2.28389240648472,-0.299703368879603
17_chr17,-2.00220071343457,1.34392803546472
17_chr2,-3.63809991059535,Inf
17_chr3,-3.9918703855925,Inf
17_chr4,-2.47594938802283,Inf
180_chr1,-Inf,2.94993108127245
180_chr11,-Inf,1.42377389793969
180_chr17,-Inf,0.40974578651165
180_chr2,-Inf,1.36268636246601
180_chr3,-1.13910293496103,Inf
180_chr4,-2.21998324190412,Inf
181_chr11,-3.13873040990624,Inf
181_chr17,-1.33603912630794,Inf
181_chr2,-2.78224980386037,Inf
181_chr3,-2.57638419540009,Inf
181_chr4,-1.26854277055171,Inf
182_chr1,-Inf,3.28505257616346
182_chr11,-Inf,0.493712062319787
182_chr17,-Inf,0.733407591775946
182_chr2,-Inf,4.04304993303989
182_chr3,-1.35202161138312,Inf
183_chr1,-Inf,3.70921248796031
183_chr11,-4.08611524138194,Inf
183_chr17,-2.27455701641043,Inf
183_chr2,-2.22679775215415,Inf
183_chr3,-4.62775344435684,Inf
183_chr4,-2.87293440094364,Inf
184_chr1,-0.937830959296931,Inf
184_chr11,-2.802107410479,Inf
184_chr17,-2.81874926226505,Inf
184_chr2,-1.34394551258831,Inf
184_chr3,-1.61300920599849,Inf
184_chr4,-1.60518556256329,Inf
185_chr1,-1.16594726528539,Inf
185_chr11,-Inf,2.04566684038915
185_chr17,-Inf,2.17920509237942
185_chr2,-2.65523367405763,Inf
185_chr3,-3.38346969794552,Inf
185_chr4,-2.41983942910556,Inf
186_chr1,-0.248516388611435,Inf
186_chr11,-2.95967864639417,Inf
186_chr17,-2.19799850808928,Inf
186_chr2,-3.54137660211953,Inf
186_chr3,-2.99633263390612,Inf
186_chr4,-1.5194218678452,Inf
187_chr1,-0.328836299397328,Inf
187_chr11,-2.72756812019559,Inf
187_chr17,-0.973983194589586,Inf
187_chr2,-2.29297437041077,Inf
187_chr3,-1.12547342446354,Inf
187_chr4,-2.51921979029682,Inf
188_chr1,-2.04647847368145,2.48250721247154
188_chr11,-1.38643297321057,1.32793032285335
188_chr2,-1.73407541225288,2.13079692501541
188_chr3,-0.755003510056751,2.48465871595891
188_chr4,-3.04442729910948,Inf
188_chr6,-2.9089229254948,1.30457652946809
188_chr9,-2.98455643935397,1.23852624170603
189_chr1,-0.228921649030866,1.19086849515649
189_chr11,-1.83510034924251,2.8844839172655
189_chr15,-1.48267355322776,0.815753448943648
189_chr17,-1.21642819753582,2.64414394865202
189_chr18,-3.17129252881585,-0.847475549855294
189_chr2,-3.25435631484216,-0.619128245626568
189_chr20,-0.981181242739461,0.937202288030767
189_chr3,-2.39260648592891,1.47811256258446
189_chr4,-1.61560445023091,Inf
189_chr5,-2.9352283125072,1.25659216192354
189_chr7,-1.56837871596525,1.63459611120123
189_chr9,-1.82760964878842,-1.04343030282535
189_chrX,-1.92839666307881,0.977693040424248
18_chr1,-1.20012568990971,Inf
18_chr10,-2.23887398768437,0.401290132975329
18_chr11,-Inf,1.332750695731
18_chr17,-Inf,1.67822563985501
18_chr2,-2.80291952404612,Inf
18_chr20,-1.97935731525848,-0.187570765893497
18_chr3,-Inf,2.48942330405145
18_chr4,-0.834226728234805,2.18621852778528
18_chr6,-0.448594094760255,2.20343938494124
18_chr7,-Inf,Inf
18_chr9,-0.669055731238406,2.03449886616467
18_chrX,-1.73854870020199,-0.0134032912872072
190_chr1,-1.58297504068162,Inf
190_chr11,-Inf,2.26163472608594
190_chr17,-Inf,2.51438446671075
190_chr2,-1.48755367985719,Inf
190_chr3,-Inf,1.36042835659477
190_chr4,-Inf,1.95275277469006
191_chr1,-Inf,-0.675945014088532
191_chr11,-Inf,1.4341930425224
191_chr17,-Inf,1.34242411408889
191_chr2,-2.92882977269516,Inf
191_chr3,-Inf,1.33343654201012
191_chr4,-2.1906642299195,Inf
192_chr1,-Inf,0.919257591392344
192_chr11,-2.34169857674946,Inf
192_chr17,-Inf,-0.951317301815341
192_chr2,-Inf,1.55501418215884
192_chr3,-2.37284813989395,Inf
192_chr4,-1.77809921593904,Inf
193_chr1,-2.58754970254539,Inf
193_chr11,-2.49847198753198,Inf
193_chr17,-2.32114106291556,Inf
193_chr2,-1.97396039038044,Inf
193_chr3,-2.43158476959733,Inf
193_chr4,-3.49477907473501,Inf
194_chr1,-2.54067941795394,Inf
194_chr11,-2.94073726086504,Inf
194_chr17,-Inf,1.24235919076958
194_chr2,-2.52289837698839,Inf
194_chr3,-Inf,1.88111504753073
194_chr4,-Inf,0.939285873580521
195_chr1,-1.91293750031479,Inf
195_chr11,-2.87640464588165,Inf
195_chr17,-2.22205353342521,Inf
195_chr2,-2.53224889741647,Inf
195_chr3,-2.42718888362878,Inf
195_chr4,-4.44036322661083,Inf
196_chr1,0.354260409061413,Inf
196_chr10,-0.261604557631398,Inf
196_chr11,-0.946341798817223,Inf
196_chr14,-0.585322519106944,Inf
196_chr17,-0.236225918834836,Inf
196_chr19,-1.06041439911707,Inf
196_chr2,-0.79217642345225,Inf
196_chr3,-1.49729456682067,Inf
196_chr4,-0.70231510960657,Inf
196_chr9,-0.178543382086765,Inf
197_chr1,-0.826199589606717,Inf
197_chr11,-2.8630724609983,Inf
197_chr17,-0.492666882457051,Inf
197_chr2,-2.66878742833585,Inf
197_chr3,-2.72437949783423,Inf
197_chr4,-2.36959372454228,Inf
198_chr1,-1.354176895389,Inf
198_chr11,-2.99791451691964,Inf
198_chr17,-2.18692739695057,Inf
198_chr2,-3.22424001777776,Inf
198_chr3,-2.8805308753465,Inf
198_chr4,-2.69446110455907,Inf
199_chr1,-0.594145125240735,Inf
199_chr11,-2.70662010955546,Inf
