sequenceID,min.log.lambda,max.log.lambda
109_chr8,-3.608470501,0.578123502
74_chr11,-4.000375947,Inf
317_chr3,-3.996009787,Inf
17_chr3,-3.991870386,Inf
131_chr3,-3.979385074,Inf
120_chr4,-3.974580929,Inf
238_chr3,-3.973235608,Inf
299_chr4,-3.9574398,Inf
26_chr3,-3.95388528,Inf
148_chr3,-3.952900893,Inf
289_chr4,-3.944720441,Inf
526_chr4,-3.941602756,Inf
287_chr11,-3.927829154,Inf
44_chr2,-3.924593143,Inf
114_chr4,-3.922498605,Inf
405_chr17,-3.920743488,Inf
24_chr4,-3.916857566,Inf
119_chr4,-3.909163135,Inf
225_chr11,-3.907661714,Inf
32_chr4,-3.905210425,Inf
112_chr11,-Inf,3.468358863
112_chr17,-Inf,2.683703682
313_chr4,-3.902506182,Inf
24_chr3,-3.892476757,Inf
130_chr11,-3.889825148,Inf
113_chr1,-Inf,0.899563408
113_chr10,-3.732456618,-0.547856065
113_chr11,-2.684772509,-0.707576572
113_chr13,-3.31262984,0.816925968
113_chr17,-Inf,1.139119366
113_chr2,-Inf,1.696085099
328_chr11,-3.880246629,Inf
113_chr4,-Inf,-0.173795938
113_chr6,-2.767918147,1.941899676
113_chr7,-3.323719565,-0.056439522
113_chr9,-2.072958326,0.35546755
544_chr3,-3.877819872,Inf
114_chr11,-Inf,1.933085686
114_chr17,-Inf,2.317648996
114_chr2,-Inf,1.935459268
114_chr3,-Inf,2.213348089
74_chr2,-3.872401737,Inf
459_chr11,-3.869194138,Inf
115_chr11,-Inf,2.010858669
115_chr17,-Inf,1.871579447
115_chr2,-Inf,1.321685201
115_chr3,-Inf,1.916784874
115_chr4,-Inf,0.887542085
484_chr2,-3.865072166,Inf
172_chr2,-3.84434453,Inf
300_chr3,-3.841062432,Inf
561_chr2,-3.840000528,Inf
366_chr3,-3.836063223,Inf
10_chr4,-3.834173644,Inf
568_chr4,-3.828104981,Inf
116_chrX,-Inf,-0.326846626
429_chr3,-3.826367589,Inf
148_chr11,-3.813998191,Inf
77_chr3,-3.811772539,Inf
263_chr11,-3.797636634,Inf
63_chr4,-3.7862682,Inf
468_chr2,-3.77321598,Inf
336_chr3,-3.773113823,Inf
118_chr11,-Inf,-0.1853377
48_chr4,-3.772331911,Inf
434_chr3,-3.7606793,Inf
12_chr4,-3.759672807,Inf
465_chr2,-3.757755843,Inf
119_chr11,-Inf,1.896883315
119_chr17,-Inf,1.548382788
119_chr2,-Inf,1.137601776
119_chr3,-Inf,1.991521896
175_chr2,-3.756173486,Inf
11_chr1,-0.831899719,2.394732877
366_chr2,-3.749803072,Inf
580_chr2,-3.741312484,Inf
376_chr4,-3.738771876,Inf
299_chr11,-3.738153011,Inf
147_chr3,-3.737109891,Inf
55_chr3,-3.735004073,Inf
581_chr2,-3.734003156,Inf
11_chr4,-1.708722268,0.730793396
289_chr11,-3.727132977,Inf
11_chr9,-1.013466421,1.085160408
225_chr2,-3.724670011,Inf
41_chr3,-3.720891011,Inf
148_chr4,-3.711481633,Inf
97_chr2,-3.709239368,Inf
126_chr2,-3.700912094,Inf
208_chr4,-3.699195057,Inf
121_chr1,-Inf,2.168646847
121_chr11,-Inf,2.469394981
121_chr17,-Inf,0.956804395
121_chr2,-Inf,1.756583503
121_chr3,-Inf,2.227715028
21_chr3,-3.696505823,Inf
204_chr3,-3.696049719,Inf
554_chr4,-3.69123704,Inf
405_chr3,-3.688930317,Inf
74_chr4,-3.685588224,Inf
94_chr2,-3.684106492,Inf
393_chr2,-3.674429306,Inf
588_chr3,-3.673960967,Inf
123_chr11,-Inf,2.236521366
123_chr12,-1.735002022,1.050366845
425_chr3,-3.673820147,Inf
123_chr16,-2.614567124,-0.065964976
123_chr17,-Inf,0.022601111
123_chr19,-Inf,-1.052507126
207_chr3,-3.654883032,Inf
123_chr3,-Inf,1.60349227
123_chr4,-Inf,0.537610392
123_chr7,-3.042567423,0.759344246
123_chrX,-1.55661931,1.290005879
456_chr2,-3.65130824,Inf
69_chr4,-3.648460823,Inf
164_chr3,-3.644753064,Inf
170_chr2,-3.64380245,Inf
170_chr3,-3.640753102,Inf
160_chr4,-3.639945385,Inf
279_chr4,-3.638390764,Inf
17_chr2,-3.638099911,Inf
30_chr2,-3.631184643,Inf
20_chr11,-3.62325138,Inf
390_chr3,-3.619878501,Inf
125_chr3,-3.612005813,Inf
164_chr17,-3.595174797,Inf
384_chr4,-3.59434199,Inf
217_chr2,-3.586763035,Inf
586_chr3,-3.579137551,Inf
120_chr11,-3.579011355,Inf
241_chr3,-3.57883493,Inf
530_chr3,-3.573429225,Inf
49_chr3,-3.568607094,Inf
127_chr17,-Inf,1.197357919
495_chr2,-3.567526451,Inf
19_chr3,-3.56300726,Inf
127_chr4,-Inf,2.294128268
387_chr3,-3.561357158,Inf
128_chr11,-Inf,2.571309254
128_chr12,-1.798442048,0.904950699
128_chr17,-0.725490312,2.530581445
128_chr2,-3.343356858,1.078236157
128_chr3,-1.193916048,1.439527052
25_chr4,-3.560393273,Inf
128_chr6,-3.333487525,0.758423348
105_chr3,-3.559461661,Inf
403_chr17,-3.559227406,Inf
83_chr2,-3.554616019,Inf
324_chr4,-3.553655479,Inf
251_chr11,-3.545769937,Inf
241_chr11,-3.544561365,Inf
248_chr2,-3.542625149,Inf
12_chr1,-1.866083319,0.682532696
12_chr11,-1.212019022,2.956763475
186_chr2,-3.541376602,Inf
12_chr17,-1.213153581,2.537039252
12_chr2,-2.982569793,1.953343481
170_chr11,-3.540127699,Inf
210_chr2,-3.539207729,Inf
597_chr2,-3.539179321,Inf
12_chr6,-3.452179125,1.165631028
12_chrX,-1.430411668,0.851897379
393_chr17,-3.534054607,Inf
513_chr3,-3.531734727,Inf
147_chr4,-3.529158381,Inf
108_chr3,-3.525873913,Inf
387_chr2,-3.525091687,Inf
56_chr2,-3.521531425,Inf
97_chr11,-3.518855102,Inf
131_chr11,-Inf,1.166487863
572_chr2,-3.516501202,Inf
102_chr11,-3.514593266,Inf
459_chr2,-3.508944362,Inf
428_chr3,-3.499023149,Inf
545_chr3,-3.498037164,Inf
530_chr11,-3.497202015,Inf
462_chr11,-3.496757504,Inf
468_chr3,-3.495868546,Inf
193_chr4,-3.494779075,Inf
163_chr2,-3.491793736,Inf
131_chr4,-3.489232938,Inf
133_chr11,-1.886441994,1.593402798
133_chr2,-Inf,3.139926658
586_chr11,-3.488889909,Inf
433_chr3,-3.488505299,Inf
26_chr2,-3.488332518,Inf
462_chr3,-3.485613397,Inf
561_chr3,-3.485420514,Inf
109_chr11,-3.47823584,Inf
105_chr11,-3.475345317,Inf
134_chr17,-3.474941186,Inf
217_chr3,-3.469781603,Inf
531_chr2,-3.467587574,Inf
458_chr4,-3.465307365,Inf
96_chr3,-3.462153326,Inf
48_chr11,-3.456189971,Inf
139_chr2,-3.456185132,Inf
324_chr3,-3.455829517,Inf
134_chr4,-3.453868267,Inf
276_chr3,-3.452953515,Inf
120_chr2,-3.450873923,Inf
6_chr3,-3.447566558,Inf
334_chr11,-3.447525714,Inf
77_chr2,-3.446133491,Inf
317_chr11,-3.443951017,Inf
80_chr2,-3.443299425,Inf
137_chr2,-Inf,2.161271877
465_chr11,-3.441059321,Inf
233_chr11,-3.438494063,Inf
138_chr1,-1.230892237,1.500075429
527_chr2,-3.438191562,Inf
489_chr3,-3.438131629,Inf
527_chr3,-3.430418767,Inf
572_chr11,-3.427713691,Inf
566_chr4,-3.426968241,Inf
377_chr11,-3.425684278,Inf
139_chr11,-3.341766564,-1.408490866
139_chr17,-3.123419146,0.522616287
564_chr2,-3.423111371,Inf
139_chr22,-4.977267093,-1.5376349
139_chr3,-3.065244676,0.599945737
139_chr4,-4.390599874,-0.659346709
139_chr7,-1.823739754,2.125487954
139_chr9,-3.681193425,0.652006302
53_chr2,-3.417397745,Inf
264_chr3,-3.411441499,Inf
28_chr3,-3.409244212,Inf
525_chr3,-3.408797071,Inf
100_chr17,-3.408032112,Inf
384_chr3,-3.406770472,Inf
444_chr3,-3.405178451,Inf
531_chr4,-3.40046892,Inf
288_chr11,-3.398222493,Inf
140_chr2,-Inf,0.532141622
170_chr17,-3.392088473,Inf
173_chr3,-3.390892273,Inf
264_chr11,-3.388196033,Inf
83_chr11,-3.384841452,Inf
185_chr3,-3.383469698,Inf
141_chr2,-Inf,-0.828177236
531_chr3,-3.373103386,Inf
458_chr11,-3.37154856,Inf
171_chr11,-3.368492553,Inf
301_chr11,-3.360393424,Inf
177_chr4,-3.359096309,Inf
434_chr11,-3.359091667,Inf
531_chr17,-3.358379337,Inf
39_chr2,-3.355257251,Inf
568_chr2,-3.353795054,Inf
53_chr3,-3.352699544,Inf
171_chr2,-3.352417271,Inf
264_chr4,-3.349928014,Inf
268_chr11,-3.348132685,Inf
544_chr11,-3.342402394,Inf
144_chr1,-Inf,4.412586037
49_chr2,-3.335516791,Inf
144_chr17,-Inf,1.663473959
144_chr2,-Inf,2.185970144
217_chr11,-3.329848343,Inf
264_chr2,-3.328891514,Inf
145_chr1,-2.312288567,1.624438089
145_chr11,-2.571955615,1.438229753
145_chr12,-2.250348237,-0.662573631
145_chr17,-0.752476734,1.882998456
145_chr19,-3.3729971,-0.530867785
145_chr2,-3.205036183,1.156498327
145_chr3,-1.148877049,1.582550878
145_chr4,-3.422153562,-0.03449357
145_chr6,-3.057296216,0.163899562
145_chr7,-4.207888489,0.68900623
382_chr4,-3.326917042,Inf
364_chr17,-3.323125176,Inf
573_chr3,-3.321782641,Inf
170_chr4,-3.320151925,Inf
48_chr2,-3.316227611,Inf
421_chr17,-3.316180801,Inf
147_chr1,-Inf,0.555131742
147_chr11,-Inf,1.912080066
147_chr17,-Inf,0.765947653
171_chr3,-3.315562912,Inf
596_chr2,-3.314867641,Inf
146_chr3,-3.3128583,Inf
455_chr3,-3.311420254,Inf
571_chr4,-3.310868659,Inf
69_chr11,-3.310844868,Inf
278_chr11,-3.308187982,Inf
317_chr4,-3.307935885,Inf
376_chr17,-3.30723144,Inf
149_chr1,-1.894429126,-0.784311581
149_chr11,-2.20439038,1.701810542
149_chr17,-1.871768793,1.96762094
149_chr2,-1.961242101,-1.649757201
149_chr20,-4.376157267,-0.332209496
149_chr3,-4.315456215,2.448462682
175_chr4,-3.30463884,Inf
149_chr6,-3.665701546,-1.411020726
14_chr1,-0.675114879,1.591580245
98_chr2,-3.303281415,Inf
380_chr3,-3.300639254,Inf
14_chr18,-3.962307365,-0.564101025
14_chr2,-Inf,3.639184636
163_chr11,-3.294678904,Inf
15_chr4,-3.293981359,Inf
535_chr3,-3.288556032,Inf
150_chr11,-Inf,2.26221766
150_chr17,-Inf,1.434340859
211_chr4,-3.286997076,Inf
28_chr4,-3.286751675,Inf
242_chr11,-3.286636725,Inf
12_chr3,-3.280439091,Inf
23_chr2,-3.279911817,Inf
353_chr11,-3.278458941,Inf
366_chr11,-3.277869609,Inf
222_chr3,-3.277025225,Inf
233_chr4,-3.276543754,Inf
526_chr3,-3.275880251,Inf
291_chr11,-3.274482436,Inf
240_chr2,-3.271198729,Inf
282_chr11,-3.262796931,Inf
108_chr2,-3.261977492,Inf
527_chr11,-3.260891003,Inf
153_chr1,-2.488408996,-0.427000142
153_chr11,-1.130962209,0.237955555
153_chr17,-1.039972106,0.278995541
153_chr18,-2.557200842,-0.098159249
153_chr2,-0.959607344,1.451846229
300_chr4,-3.259204763,Inf
153_chr4,-3.261333983,0.598681876
153_chr7,-1.0705555,-0.00489507
171_chr4,-3.257196834,Inf
441_chr3,-3.255648696,Inf
80_chr17,-3.254426597,Inf
334_chr17,-3.253282643,Inf
14_chr11,-3.252992506,Inf
176_chr1,-3.252928724,Inf
564_chr3,-3.25232325,Inf
155_chr11,-Inf,2.732077213
155_chr17,-Inf,1.625523963
23_chr3,-3.24998348,Inf
525_chr11,-3.246345957,Inf
566_chr3,-3.243881689,Inf
382_chr17,-3.239630313,Inf
335_chr11,-3.239603477,Inf
125_chr11,-3.238722788,Inf
53_chr11,-3.237026924,Inf
516_chr4,-3.236956865,Inf
489_chr4,-3.236763112,Inf
56_chr3,-3.234762498,Inf
30_chr3,-3.231907838,Inf
335_chr2,-3.231660162,Inf
210_chr17,-3.231186184,Inf
530_chr4,-3.228897814,Inf
390_chr4,-3.228369795,Inf
431_chr3,-3.22609124,Inf
198_chr2,-3.224240018,Inf
313_chr3,-3.224061822,Inf
534_chr2,-3.223310858,Inf
279_chr11,-3.217077239,Inf
159_chr11,-3.213984007,Inf
275_chr3,-3.210209613,Inf
296_chr4,-3.209684685,Inf
19_chr11,-3.207200939,Inf
25_chr1,-3.201800128,Inf
399_chr11,-3.196096842,Inf
241_chr1,-3.194398549,Inf
15_chr1,-Inf,2.943718191
15_chr10,-Inf,1.232979061
519_chr2,-3.193282291,Inf
582_chr4,-3.190806077,Inf
15_chr2,1.132248725,3.359340601
151_chr2,-3.190713952,Inf
271_chr11,-3.190608213,Inf
15_chr6,-3.564989195,1.441673276
55_chr11,-3.190560479,Inf
53_chr4,-3.189952246,Inf
244_chr11,-3.189762594,Inf
28_chr2,-3.187443178,Inf
278_chr3,-3.186255213,Inf
70_chr3,-3.180467352,Inf
161_chr1,-Inf,3.622531484
161_chr17,-Inf,1.550581232
161_chr2,-Inf,4.79404058
79_chr11,-3.18024406,Inf
366_chr17,-3.177449717,Inf
162_chr1,-1.645946269,0.409626735
162_chr11,-1.473744676,1.298707026
162_chr17,-1.736756849,1.733950197
162_chr19,-2.359872347,0.019401232
162_chr2,-3.169663597,-0.825928143
162_chr22,-1.77679927,-0.575836142
162_chr3,-2.122172925,0.147899913
279_chr3,-3.176487027,Inf
162_chr5,-1.93310071,1.268879429
162_chr7,-2.769623282,0.472261874
162_chr8,-2.238720201,0.251763384
32_chr3,-3.174849931,Inf
46_chr2,-3.172368353,Inf
574_chr11,-3.171896459,Inf
322_chr1,-3.169408584,Inf
597_chr4,-3.168144927,Inf
530_chr17,-3.167456682,Inf
587_chr4,-3.165273617,Inf
405_chr11,-3.16505293,Inf
455_chr2,-3.164891962,Inf
462_chr2,-3.164698236,Inf
495_chr4,-3.164282859,Inf
288_chr3,-3.157677464,Inf
223_chr17,-3.15686721,Inf
453_chr4,-3.156699817,Inf
516_chr3,-3.156622735,Inf
414_chr11,-3.155548738,Inf
45_chr2,-3.149256677,Inf
510_chr11,-3.148668874,Inf
442_chr2,-3.148425869,Inf
448_chr2,-3.146983783,Inf
6_chr11,-3.145234599,Inf
155_chr3,-3.14350684,Inf
435_chr3,-3.141473946,Inf
36_chr3,-3.141078591,Inf
486_chr2,-3.140648417,Inf
167_chr11,-Inf,1.619624727
167_chr17,-Inf,1.989329619
181_chr11,-3.13873041,Inf
167_chr3,-Inf,1.06688804
167_chr4,-Inf,0.978301037
168_chr1,-Inf,2.682305122
168_chr11,-Inf,1.582045079
579_chr3,-3.130783685,Inf
168_chr2,-Inf,1.805839067
168_chr3,-Inf,-0.105055976
16_chr3,-3.13049466,Inf
169_chr1,-Inf,3.328336126
263_chr3,-3.129655883,Inf
169_chr17,-Inf,1.280334959
214_chr4,-3.129566238,Inf
456_chr3,-3.129340217,Inf
222_chr4,-3.128090151,Inf
264_chr17,-3.125764598,Inf
364_chr11,-3.1245167,Inf
7_chr11,-3.12393426,Inf
592_chr11,-3.123004145,Inf
61_chr3,-3.117611953,Inf
76_chr11,-3.115994988,Inf
219_chr3,-3.115831228,Inf
580_chr3,-3.10840251,Inf
465_chr1,-3.104553906,Inf
51_chr3,-3.103562596,Inf
107_chr17,-3.103018406,Inf
79_chr17,-3.101936083,Inf
37_chr11,-3.101120812,Inf
386_chr3,-3.100735587,Inf
416_chr3,-3.100536767,Inf
393_chr11,-3.098952372,Inf
511_chr3,-3.096575616,Inf
256_chr4,-3.094554827,Inf
172_chr1,-1.264163779,0.441796437
240_chr11,-3.093987547,Inf
172_chr17,-2.539971092,0.557902447
278_chr2,-3.091741077,Inf
172_chr3,-3.887294772,0.747023913
172_chr4,-2.96916503,-0.041410687
242_chr3,-3.091606788,Inf
173_chr11,-2.216137343,0.924580485
173_chr15,-3.093568259,0.429258576
173_chr16,-2.960112035,0.486795964
173_chr17,-Inf,1.666062229
173_chr19,-1.978187406,-1.169050247
389_chr11,-3.091257676,Inf
310_chr4,-3.088540457,Inf
173_chr4,-2.676259771,0.341962975
173_chr8,-1.392128612,0.290187124
173_chr9,-2.617328416,2.91739911
29_chr11,-3.085799679,Inf
208_chr17,-3.084675217,Inf
37_chr2,-3.084628693,Inf
157_chr1,-3.084219642,Inf
516_chr17,-3.084109451,Inf
92_chr3,-3.082535399,Inf
226_chr11,-3.079923222,Inf
401_chr11,-3.079352582,Inf
164_chr11,-3.078121823,Inf
365_chr17,-3.077819888,Inf
85_chr3,-3.07726563,Inf
578_chr3,-3.074634446,Inf
25_chr2,-3.071963854,Inf
573_chr11,-3.071005513,Inf
456_chr11,-3.069485673,Inf
567_chr4,-3.068030481,Inf
49_chr11,-3.066696492,Inf
458_chr3,-3.066373245,Inf
178_chr1,-Inf,1.38792467
131_chr2,-3.065792954,Inf
457_chr3,-3.065485697,Inf
163_chr17,-3.063198473,Inf
84_chr4,-3.061180803,Inf
588_chr11,-3.057638482,Inf
17_chr1,-2.91805776,0.915581676
17_chr11,-2.247765593,-0.731169153
17_chr14,-2.283892406,-0.299703369
17_chr17,-2.002200713,1.343928035
330_chr11,-3.053309152,Inf
411_chr11,-3.051667943,Inf
519_chr17,-3.050959718,Inf
180_chr1,-Inf,2.949931081
180_chr11,-Inf,1.423773898
180_chr17,-Inf,0.409745787
180_chr2,-Inf,1.362686362
579_chr11,-3.049151008,Inf
566_chr11,-3.048889307,Inf
188_chr4,-3.044427299,Inf
532_chr3,-3.044269237,Inf
534_chr11,-3.042202519,Inf
290_chr11,-3.041653081,Inf
484_chr17,-3.03789115,Inf
182_chr1,-Inf,3.285052576
182_chr11,-Inf,0.493712062
182_chr17,-Inf,0.733407592
182_chr2,-Inf,4.043049933
561_chr11,-3.037210195,Inf
183_chr1,-Inf,3.709212488
6_chr4,-3.037112527,Inf
217_chr4,-3.036493902,Inf
290_chr3,-3.033426649,Inf
408_chr3,-3.029539632,Inf
14_chr4,-3.028047301,Inf
110_chr11,-3.02683221,Inf
393_chr3,-3.026670186,Inf
128_chr4,-3.024661662,Inf
72_chr11,-3.022184409,Inf
120_chr3,-3.022093948,Inf
384_chr2,-3.020067148,Inf
63_chr3,-3.014756293,Inf
185_chr11,-Inf,2.04566684
185_chr17,-Inf,2.179205092
20_chr2,-3.012608952,Inf
436_chr2,-3.012500325,Inf
322_chr11,-3.01048447,Inf
450_chr11,-3.009270041,Inf
225_chr1,-3.008529677,Inf
535_chr17,-3.007152654,Inf
240_chr3,-3.007144903,Inf
459_chr4,-3.006245093,Inf
288_chr2,-3.005410188,Inf
588_chr2,-3.00359973,Inf
342_chr11,-3.003193247,Inf
463_chr11,-3.000915454,Inf
388_chr3,-2.998050201,Inf
536_chr17,-2.997982848,Inf
198_chr11,-2.997914517,Inf
188_chr1,-2.046478474,2.482507212
188_chr11,-1.386432973,1.327930323
188_chr2,-1.734075412,2.130796925
188_chr3,-0.75500351,2.484658716
37_chr3,-2.996700077,Inf
188_chr6,-2.908922925,1.304576529
188_chr9,-2.984556439,1.238526242
189_chr1,-0.228921649,1.190868495
189_chr11,-1.835100349,2.884483917
189_chr15,-1.482673553,0.815753449
189_chr17,-1.216428198,2.644143949
189_chr18,-3.171292529,-0.84747555
189_chr2,-3.254356315,-0.619128246
189_chr20,-0.981181243,0.937202288
189_chr3,-2.392606486,1.478112563
186_chr3,-2.996332634,Inf
189_chr5,-2.935228313,1.256592162
189_chr7,-1.568378716,1.634596111
189_chr9,-1.827609649,-1.043430303
189_chrX,-1.928396663,0.97769304
273_chr2,-2.99601929,Inf
18_chr10,-2.238873988,0.401290133
18_chr11,-Inf,1.332750696
18_chr17,-Inf,1.67822564
106_chr4,-2.995682084,Inf
18_chr20,-1.979357315,-0.187570766
18_chr3,-Inf,2.489423304
18_chr4,-0.834226728,2.186218528
18_chr6,-0.448594095,2.203439385
525_chr17,-2.995041624,Inf
18_chr9,-0.669055731,2.034498866
18_chrX,-1.7385487,-0.013403291
166_chr2,-2.993692408,Inf
190_chr11,-Inf,2.261634726
190_chr17,-Inf,2.514384467
23_chr11,-2.992873523,Inf
190_chr3,-Inf,1.360428357
190_chr4,-Inf,1.952752775
191_chr1,-Inf,-0.675945014
191_chr11,-Inf,1.434193043
191_chr17,-Inf,1.342424114
105_chr17,-2.989606531,Inf
191_chr3,-Inf,1.333436542
580_chr4,-2.98924122,Inf
192_chr1,-Inf,0.919257591
428_chr2,-2.987807027,Inf
192_chr17,-Inf,-0.951317302
192_chr2,-Inf,1.555014182
538_chr17,-2.982985947,Inf
41_chr2,-2.977245908,Inf
597_chr3,-2.977093963,Inf
499_chr3,-2.975100409,Inf
436_chr3,-2.974785641,Inf
72_chr3,-2.97300863,Inf
256_chr3,-2.972090373,Inf
587_chr3,-2.967716274,Inf
432_chr3,-2.967169303,Inf
328_chr4,-2.965371076,Inf
194_chr17,-Inf,1.242359191
221_chr11,-2.965087318,Inf
194_chr3,-Inf,1.881115048
194_chr4,-Inf,0.939285874
534_chr3,-2.964836534,Inf
259_chr3,-2.964664882,Inf
439_chr3,-2.96310086,Inf
67_chr17,-2.962449511,Inf
275_chr11,-2.96214387,Inf
97_chr4,-2.962069526,Inf
48_chr3,-2.961924916,Inf
466_chr3,-2.96103087,Inf
554_chr2,-2.960235357,Inf
240_chr1,-2.959696508,Inf
186_chr11,-2.959678646,Inf
73_chr3,-2.958352472,Inf
51_chr2,-2.957808098,Inf
153_chr3,-2.956810942,Inf
159_chr2,-2.951817464,Inf
522_chr2,-2.95174188,Inf
225_chr3,-2.950771027,Inf
536_chr3,-2.949655518,Inf
84_chr11,-2.948243013,Inf
63_chr2,-2.946904689,Inf
151_chr11,-2.945193214,Inf
62_chr2,-2.944218451,Inf
383_chr3,-2.943166338,Inf
117_chr2,-2.942354184,Inf
166_chr11,-2.941563298,Inf
194_chr11,-2.940737261,Inf
222_chr11,-2.940689664,Inf
572_chr3,-2.939805237,Inf
242_chr17,-2.938079102,Inf
228_chr3,-2.937411336,Inf
443_chr2,-2.936738946,Inf
428_chr11,-2.93477844,Inf
577_chr4,-2.934507329,Inf
226_chr4,-2.933980648,Inf
55_chr2,-2.932808562,Inf
318_chr4,-2.930902329,Inf
191_chr2,-2.928829773,Inf
199_chr2,-2.928643105,Inf
21_chr2,-2.927740371,Inf
213_chr3,-2.923650084,Inf
1_chr1,0.195727052,0.634276456
1_chr11,-1.477048243,2.067398084
1_chr15,-3.28279771,0.182797901
405_chr4,-2.922715581,Inf
164_chr4,-2.91848167,Inf
350_chr2,-2.917447288,Inf
350_chr4,-2.917210995,Inf
62_chr3,-2.914683267,Inf
1_chr6,-2.295709428,1.610099041
1_chr7,-1.740356651,2.275408654
1_chr9,-1.047517104,1.480448654
265_chr11,-2.914680953,Inf
173_chr2,-2.91382139,Inf
5_chr1,-2.912532993,Inf
534_chr17,-2.908186839,Inf
41_chr17,-2.906367458,Inf
411_chr17,-2.906148692,Inf
168_chr4,-2.904327752,Inf
201_chr1,-Inf,2.811542988
201_chr11,-Inf,2.069627948
201_chr17,-Inf,1.297058262
201_chr2,-Inf,1.928902963
29_chr3,-2.903910557,Inf
582_chr11,-2.903160618,Inf
588_chr4,-2.900085453,Inf
202_chr11,-Inf,2.639461966
202_chr17,-Inf,2.982222531
202_chr2,-Inf,1.960712246
202_chr3,-Inf,2.995722614
202_chr4,-Inf,2.270263145
103_chr3,-2.89588781,Inf
544_chr4,-2.895457846,Inf
353_chr17,-2.88931538,Inf
204_chr1,-2.887910953,Inf
234_chr2,-2.887772714,Inf
227_chr11,-2.882821651,Inf
52_chr3,-2.880834426,Inf
204_chr11,-Inf,2.853294201
204_chr17,-Inf,2.264378843
204_chr2,-3.032567937,0.161577148
167_chr2,-2.880751356,Inf
198_chr3,-2.880530875,Inf
458_chr1,-2.87981269,Inf
223_chr2,-2.876696869,Inf
279_chr2,-2.876621803,Inf
286_chr2,-2.876532827,Inf
195_chr11,-2.876404646,Inf
468_chr11,-2.876319525,Inf
221_chr1,-2.87610379,Inf
183_chr4,-2.872934401,Inf
210_chr4,-2.872166664,Inf
349_chr4,-2.871800036,Inf
2_chr11,-2.870890719,Inf
456_chr17,-2.870529897,Inf
207_chr1,-1.288881877,0.593700829
207_chr10,-2.354355357,1.475041881
207_chr11,-Inf,-1.157989477
207_chr12,-3.200801307,2.124824849
207_chr15,-2.742453559,1.106078263
207_chr17,-2.658734731,2.081955984
207_chr18,-2.952504892,1.285963888
207_chr19,-3.7383482,1.247000052
207_chr2,-2.331558791,3.47155907
207_chr21,-3.23703398,0.857140895
207_chr22,-Inf,1.078585308
25_chr3,-2.869644998,Inf
207_chr4,-3.698268302,1.801268301
207_chr5,-1.918382373,1.347583478
146_chr2,-2.869518315,Inf
208_chr11,-Inf,0.802141991
221_chr2,-2.867084363,Inf
494_chr2,-2.866577596,Inf
48_chr17,-2.864380434,Inf
197_chr11,-2.863072461,Inf
209_chr1,-Inf,1.586653232
209_chr11,-Inf,4.149946025
209_chr17,-Inf,2.92512648
209_chr2,-Inf,0.225563579
84_chr3,-2.860556171,Inf
73_chr1,-2.859769148,Inf
20_chr1,-Inf,2.752232975
327_chr11,-2.859601827,Inf
20_chr17,-Inf,1.641410564
32_chr17,-2.859122895,Inf
