sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
100_chr4,-3.1741326692499,-3.08689055279592,1,1,0,0,1,1
100_chr4,-3.08689055279592,-3.02474406361566,1,1,0,0,1,1
100_chr4,-3.02474406361566,-2.978753428257,1,1,0,0,1,1
100_chr4,-2.978753428257,-2.73328134176675,1,1,0,0,1,1
100_chr4,-2.73328134176675,-2.55676280417906,1,0,0,0,1,0
100_chr4,-2.55676280417906,-2.47229919119149,1,0,0,0,1,0
100_chr4,-2.47229919119149,Inf,1,0,0,0,1,0
101_chr1,-Inf,-4.08178375496237,1,1,0,0,1,1
101_chr1,-4.08178375496237,-3.83098263777237,1,1,0,0,1,1
101_chr1,-3.83098263777237,-3.74457814879362,1,1,0,0,1,1
101_chr1,-3.74457814879362,-3.68284854957727,1,1,0,0,1,1
101_chr1,-3.68284854957727,-3.52082419155588,1,1,0,0,1,1
101_chr1,-3.52082419155588,-3.21252078774671,1,1,0,0,1,1
101_chr1,-3.21252078774671,-3.13167361825396,1,1,0,0,1,1
101_chr1,-3.13167361825396,-3.03900597863949,1,1,0,0,1,1
101_chr1,-3.03900597863949,-2.86436092217999,1,1,0,0,1,1
101_chr1,-2.86436092217999,-2.17004441395288,1,1,0,0,1,1
101_chr1,-2.17004441395288,-0.782329303106817,1,1,0,0,1,1
101_chr1,-0.782329303106817,Inf,1,0,0,0,1,0
101_chr11,-Inf,-2.9986510911757,1,1,0,0,1,1
101_chr11,-2.9986510911757,-2.85379216405861,1,1,0,0,1,1
101_chr11,-2.85379216405861,-2.61109443540164,1,1,0,0,1,1
101_chr11,-2.61109443540164,-2.59074922998467,1,1,0,0,1,1
101_chr11,-2.59074922998467,-2.58894585822897,1,1,0,0,1,1
101_chr11,-2.58894585822897,-2.25924045885045,1,1,0,0,1,1
101_chr11,-2.25924045885045,-2.11297937516317,1,1,0,0,1,1
101_chr11,-2.11297937516317,-2.10461157556033,1,1,0,0,1,1
101_chr11,-2.10461157556033,-1.50367902324566,1,0,0,0,1,0
101_chr11,-1.50367902324566,Inf,1,0,0,0,1,0
101_chr17,-Inf,-4.00325593164025,1,1,0,0,1,1
101_chr17,-4.00325593164025,-3.95690101560551,1,1,0,0,1,1
101_chr17,-3.95690101560551,-3.902785940516,1,1,0,0,1,1
101_chr17,-3.902785940516,-3.6784949739373,1,1,0,0,1,1
101_chr17,-3.6784949739373,-3.58382366819191,1,1,0,0,1,1
101_chr17,-3.58382366819191,-3.50506281247947,1,1,0,0,1,1
101_chr17,-3.50506281247947,-3.08775115374542,1,1,0,0,1,1
101_chr17,-3.08775115374542,-2.84326329033613,1,1,0,0,1,1
101_chr17,-2.84326329033613,-2.80777506361254,1,1,0,0,1,1
101_chr17,-2.80777506361254,-2.68723484070784,1,1,0,0,1,1
101_chr17,-2.68723484070784,-2.62898319127746,1,0,0,0,1,0
101_chr17,-2.62898319127746,Inf,1,0,0,0,1,0
101_chr2,-Inf,-3.04629334533155,0,0,1,0,1,0
101_chr2,-3.04629334533155,-2.76701500159047,0,0,1,0,1,0
101_chr2,-2.76701500159047,-2.48053018661144,0,0,1,0,1,0
101_chr2,-2.48053018661144,-2.202207327651,0,0,1,0,1,0
101_chr2,-2.202207327651,-2.12108898508689,0,0,1,0,1,0
101_chr2,-2.12108898508689,-2.02019325689862,0,0,1,0,1,0
101_chr2,-2.02019325689862,-1.88514853251844,0,0,1,0,1,0
101_chr2,-1.88514853251844,-1.46535158196961,0,0,1,0,1,0
101_chr2,-1.46535158196961,0.533452086306654,0,0,1,0,1,0
101_chr2,0.533452086306654,0.635127205934666,0,0,1,0,1,0
101_chr2,0.635127205934666,1.13493892183545,0,0,1,0,1,0
101_chr2,1.13493892183545,2.80750480918295,0,0,1,0,1,0
101_chr2,2.80750480918295,Inf,0,0,1,1,1,1
101_chr3,-Inf,-3.30675943802313,1,1,0,0,1,1
101_chr3,-3.30675943802313,-3.20026437850713,1,1,0,0,1,1
101_chr3,-3.20026437850713,-3.16136026150175,1,1,0,0,1,1
101_chr3,-3.16136026150175,-3.02427602694367,1,1,0,0,1,1
101_chr3,-3.02427602694367,-2.75379093875473,1,1,0,0,1,1
101_chr3,-2.75379093875473,-2.43639650174719,1,1,0,0,1,1
101_chr3,-2.43639650174719,-2.32847320283354,1,1,0,0,1,1
101_chr3,-2.32847320283354,-2.26499583124142,1,1,0,0,1,1
101_chr3,-2.26499583124142,-2.05301560582809,1,1,0,0,1,1
101_chr3,-2.05301560582809,-1.64763143845816,1,1,0,0,1,1
101_chr3,-1.64763143845816,-0.895748524987606,1,1,0,0,1,1
101_chr3,-0.895748524987606,Inf,1,0,0,0,1,0
101_chr4,-Inf,-4.28640580866327,1,1,0,0,1,1
101_chr4,-4.28640580866327,-4.23296581430591,1,1,0,0,1,1
101_chr4,-4.23296581430591,-4.21599318499613,1,1,0,0,1,1
101_chr4,-4.21599318499613,-4.0970028304967,1,1,0,0,1,1
101_chr4,-4.0970028304967,-3.93825551654875,1,1,0,0,1,1
101_chr4,-3.93825551654875,-3.59334566965897,1,1,0,0,1,1
101_chr4,-3.59334566965897,-3.47751202163653,1,1,0,0,1,1
101_chr4,-3.47751202163653,-3.07487228711505,1,1,0,0,1,1
101_chr4,-3.07487228711505,-2.98163508671668,1,1,0,0,1,1
101_chr4,-2.98163508671668,-2.32850376833362,1,1,0,0,1,1
101_chr4,-2.32850376833362,Inf,1,0,0,0,1,0
102_chr1,-Inf,-3.24977311389819,0,0,1,0,1,0
102_chr1,-3.24977311389819,-3.02872294505141,0,0,1,0,1,0
102_chr1,-3.02872294505141,-3.02526451176481,0,0,1,0,1,0
102_chr1,-3.02526451176481,-2.59438464347238,0,0,1,0,1,0
102_chr1,-2.59438464347238,-2.55687572834689,0,0,1,0,1,0
102_chr1,-2.55687572834689,-2.49596105418213,0,0,1,0,1,0
102_chr1,-2.49596105418213,-2.38460356983388,0,0,1,0,1,0
102_chr1,-2.38460356983388,-2.10339861707772,0,0,1,0,1,0
102_chr1,-2.10339861707772,-2.04151788425931,0,0,1,0,1,0
102_chr1,-2.04151788425931,-1.85418700098627,0,0,1,0,1,0
102_chr1,-1.85418700098627,-1.74488506997687,0,0,1,0,1,0
102_chr1,-1.74488506997687,3.99525187243763,0,0,1,0,1,0
102_chr1,3.99525187243763,Inf,0,0,1,1,1,1
102_chr11,-Inf,-4.63909473363166,1,1,0,0,1,1
102_chr11,-4.63909473363166,-4.5986009706539,1,1,0,0,1,1
102_chr11,-4.5986009706539,-4.59651116998184,1,1,0,0,1,1
102_chr11,-4.59651116998184,-4.59317498439632,1,1,0,0,1,1
102_chr11,-4.59317498439632,-4.57391955261222,1,1,0,0,1,1
102_chr11,-4.57391955261222,-4.34437136914002,1,1,0,0,1,1
102_chr11,-4.34437136914002,-4.29147369677037,1,1,0,0,1,1
102_chr11,-4.29147369677037,-4.13721053571111,1,1,0,0,1,1
102_chr11,-4.13721053571111,-3.78713176330096,1,1,0,0,1,1
102_chr11,-3.78713176330096,-3.5145932659625,1,1,0,0,1,1
102_chr11,-3.5145932659625,Inf,1,0,0,0,1,0
102_chr17,-Inf,-4.57624879781623,0,0,1,0,1,0
102_chr17,-4.57624879781623,-4.38447234041642,0,0,1,0,1,0
102_chr17,-4.38447234041642,-4.24605395474377,0,0,1,0,1,0
102_chr17,-4.24605395474377,-4.1402651669673,0,0,1,0,1,0
102_chr17,-4.1402651669673,-3.98062035729187,0,0,1,0,1,0
102_chr17,-3.98062035729187,-3.87835659181475,0,0,1,0,1,0
102_chr17,-3.87835659181475,-3.20270316847836,0,0,1,0,1,0
102_chr17,-3.20270316847836,-3.18820325314997,0,0,1,0,1,0
102_chr17,-3.18820325314997,-2.49408443587015,0,0,1,0,1,0
102_chr17,-2.49408443587015,-1.92761697752591,0,0,1,0,1,0
102_chr17,-1.92761697752591,1.27781679865546,0,0,1,0,1,0
102_chr17,1.27781679865546,Inf,0,0,1,1,1,1
102_chr2,-Inf,-3.58824494746221,0,0,1,0,1,0
102_chr2,-3.58824494746221,-3.51894332480189,0,0,1,0,1,0
102_chr2,-3.51894332480189,-3.5129717445472,0,0,1,0,1,0
102_chr2,-3.5129717445472,-3.50929224537177,0,0,1,0,1,0
102_chr2,-3.50929224537177,-3.26637583008116,0,0,1,0,1,0
102_chr2,-3.26637583008116,-2.89029044354634,0,0,1,0,1,0
102_chr2,-2.89029044354634,-2.76627991128144,0,0,1,0,1,0
102_chr2,-2.76627991128144,-2.46609174871129,0,0,1,0,1,0
102_chr2,-2.46609174871129,-2.20842957463393,0,0,1,0,1,0
102_chr2,-2.20842957463393,-1.6990996135229,0,0,1,0,1,0
102_chr2,-1.6990996135229,1.65095591272999,0,0,1,0,1,0
102_chr2,1.65095591272999,2.61332981394446,0,0,1,0,1,0
102_chr2,2.61332981394446,Inf,0,0,1,1,1,1
102_chr3,-Inf,-4.704787745382,1,1,0,0,1,1
102_chr3,-4.704787745382,-4.6001448771741,1,1,0,0,1,1
102_chr3,-4.6001448771741,-4.59774326907764,1,1,0,0,1,1
102_chr3,-4.59774326907764,-4.58052209268787,1,1,0,0,1,1
102_chr3,-4.58052209268787,-4.54144176291935,1,1,0,0,1,1
102_chr3,-4.54144176291935,-4.43554817861319,1,1,0,0,1,1
102_chr3,-4.43554817861319,-4.31942044342605,1,1,0,0,1,1
102_chr3,-4.31942044342605,-4.07774130773288,1,1,0,0,1,1
102_chr3,-4.07774130773288,-3.99814749163008,1,1,0,0,1,1
102_chr3,-3.99814749163008,-3.87932509726778,1,1,0,0,1,1
102_chr3,-3.87932509726778,-3.52411817244944,1,1,0,0,1,1
102_chr3,-3.52411817244944,-3.39914825133279,1,1,0,0,1,1
102_chr3,-3.39914825133279,-3.03539437492125,1,1,0,0,1,1
102_chr3,-3.03539437492125,-1.76922100141697,1,1,0,0,1,1
102_chr3,-1.76922100141697,Inf,1,0,0,0,1,0
102_chr4,-Inf,-4.48321615049343,1,1,0,0,1,1
102_chr4,-4.48321615049343,-4.36596572577384,1,1,0,0,1,1
102_chr4,-4.36596572577384,-4.29011658885857,1,1,0,0,1,1
102_chr4,-4.29011658885857,-4.1985013599376,1,1,0,0,1,1
102_chr4,-4.1985013599376,-4.06330263176255,1,1,0,0,1,1
102_chr4,-4.06330263176255,-4.01262459842964,1,1,0,0,1,1
102_chr4,-4.01262459842964,-3.3193036383299,1,0,0,0,1,0
102_chr4,-3.3193036383299,-3.27339021116967,1,0,0,0,1,0
102_chr4,-3.27339021116967,Inf,1,0,0,0,1,0
103_chr1,-Inf,-2.68747499282053,2,0,2,0,2,0
103_chr1,-2.68747499282053,-2.65820575204133,2,0,2,0,2,0
103_chr1,-2.65820575204133,-2.57482907354798,2,0,2,0,2,0
103_chr1,-2.57482907354798,-2.39624540016504,2,0,2,0,2,0
103_chr1,-2.39624540016504,-2.34000519083004,2,0,2,0,2,0
103_chr1,-2.34000519083004,-2.26263359172449,2,0,2,0,2,0
103_chr1,-2.26263359172449,-2.20440618682267,2,0,2,0,2,0
103_chr1,-2.20440618682267,-2.1706756293217,2,0,2,0,2,0
103_chr1,-2.1706756293217,-2.12122917882018,2,0,2,0,2,0
103_chr1,-2.12122917882018,-1.76399868278183,2,0,2,0,2,0
103_chr1,-1.76399868278183,-1.3340174640611,2,0,2,0,2,0
103_chr1,-1.3340174640611,2.25288979063026,2,0,2,0,2,0
103_chr1,2.25288979063026,4.57087440698585,2,0,2,1,2,1
103_chr1,4.57087440698585,Inf,2,0,2,2,2,2
103_chr11,-Inf,-4.38222370920136,1,1,0,0,1,1
103_chr11,-4.38222370920136,-4.214095814679,1,1,0,0,1,1
103_chr11,-4.214095814679,-4.12324253987779,1,1,0,0,1,1
103_chr11,-4.12324253987779,-4.11234867634753,1,1,0,0,1,1
103_chr11,-4.11234867634753,-4.04005642615561,1,1,0,0,1,1
103_chr11,-4.04005642615561,-4.02078068785685,1,1,0,0,1,1
103_chr11,-4.02078068785685,-3.96705827959004,1,1,0,0,1,1
103_chr11,-3.96705827959004,-3.84131612734399,1,1,0,0,1,1
103_chr11,-3.84131612734399,-3.58285519300561,1,1,0,0,1,1
103_chr11,-3.58285519300561,-2.90146386768611,1,1,0,0,1,1
103_chr11,-2.90146386768611,-2.62043746313183,1,1,0,0,1,1
103_chr11,-2.62043746313183,-1.48726828024278,1,1,0,0,1,1
103_chr11,-1.48726828024278,Inf,1,0,0,0,1,0
103_chr17,-Inf,-3.91523983776653,0,0,1,0,1,0
103_chr17,-3.91523983776653,-3.68776172324127,0,0,1,0,1,0
103_chr17,-3.68776172324127,-3.67571500711668,0,0,1,0,1,0
103_chr17,-3.67571500711668,-3.56003499405063,0,0,1,0,1,0
103_chr17,-3.56003499405063,-3.4208534929598,0,0,1,0,1,0
103_chr17,-3.4208534929598,-3.41031947894531,0,0,1,0,1,0
103_chr17,-3.41031947894531,-3.34826035580986,0,0,1,0,1,0
103_chr17,-3.34826035580986,-3.32183896351473,0,0,1,0,1,0
103_chr17,-3.32183896351473,-3.31934027558893,0,0,1,0,1,0
103_chr17,-3.31934027558893,-3.1507084970288,0,0,1,0,1,0
103_chr17,-3.1507084970288,-2.78549204041325,0,0,1,0,1,0
103_chr17,-2.78549204041325,-2.10630061407365,0,0,1,0,1,0
103_chr17,-2.10630061407365,-1.76452872018196,0,0,1,0,1,0
103_chr17,-1.76452872018196,-1.44300474402197,0,0,1,0,1,0
103_chr17,-1.44300474402197,1.95162954005963,0,0,1,0,1,0
103_chr17,1.95162954005963,Inf,0,0,1,1,1,1
103_chr2,-Inf,-4.22460752763225,0,0,1,0,1,0
103_chr2,-4.22460752763225,-4.19816371607976,0,0,1,0,1,0
103_chr2,-4.19816371607976,-3.83715730841197,0,0,1,0,1,0
103_chr2,-3.83715730841197,-3.58888291553994,0,0,1,0,1,0
103_chr2,-3.58888291553994,-3.45153907683306,0,0,1,0,1,0
103_chr2,-3.45153907683306,-3.04873280424764,0,0,1,0,1,0
103_chr2,-3.04873280424764,-2.8602112714611,0,0,1,0,1,0
103_chr2,-2.8602112714611,-2.64163736209212,0,0,1,0,1,0
103_chr2,-2.64163736209212,-2.20255713749064,0,0,1,0,1,0
103_chr2,-2.20255713749064,-1.97273503653415,0,0,1,0,1,0
103_chr2,-1.97273503653415,-0.625180506351769,0,0,1,0,1,0
103_chr2,-0.625180506351769,0.155883930632972,0,0,1,0,1,0
103_chr2,0.155883930632972,3.88207538135591,0,0,1,0,1,0
103_chr2,3.88207538135591,Inf,0,0,1,1,1,1
103_chr22,-Inf,-4.33331383752865,1,1,0,0,1,1
103_chr22,-4.33331383752865,-4.10653662732947,1,1,0,0,1,1
103_chr22,-4.10653662732947,-4.08482070637382,1,1,0,0,1,1
103_chr22,-4.08482070637382,-3.88212959169099,1,1,0,0,1,1
103_chr22,-3.88212959169099,-3.54774459319414,1,1,0,0,1,1
103_chr22,-3.54774459319414,-3.46585334716778,1,1,0,0,1,1
103_chr22,-3.46585334716778,-3.12861150420199,1,1,0,0,1,1
103_chr22,-3.12861150420199,-2.91046355295729,1,1,0,0,1,1
103_chr22,-2.91046355295729,-2.74932770680518,1,1,0,0,1,1
103_chr22,-2.74932770680518,-2.47622335975733,1,1,0,0,1,1
103_chr22,-2.47622335975733,0.608747496601445,1,1,0,0,1,1
103_chr22,0.608747496601445,Inf,1,0,0,0,1,0
103_chr3,-Inf,-4.51719740280126,1,1,0,0,1,1
103_chr3,-4.51719740280126,-4.42530613421254,1,1,0,0,1,1
103_chr3,-4.42530613421254,-4.42052545229831,1,1,0,0,1,1
103_chr3,-4.42052545229831,-4.36552950534226,1,1,0,0,1,1
103_chr3,-4.36552950534226,-4.22550179947992,1,1,0,0,1,1
103_chr3,-4.22550179947992,-3.98272917398931,1,1,0,0,1,1
103_chr3,-3.98272917398931,-3.7066678991638,1,1,0,0,1,1
103_chr3,-3.7066678991638,-3.65494302336609,1,1,0,0,1,1
103_chr3,-3.65494302336609,-3.63759081948357,1,1,0,0,1,1
103_chr3,-3.63759081948357,-3.4151157352878,1,1,0,0,1,1
103_chr3,-3.4151157352878,-2.89588780992114,1,1,0,0,1,1
103_chr3,-2.89588780992114,Inf,1,0,0,0,1,0
103_chr4,-Inf,-4.62325101574014,1,1,0,0,1,1
103_chr4,-4.62325101574014,-4.57244185071868,1,1,0,0,1,1
103_chr4,-4.57244185071868,-4.48959404304395,1,1,0,0,1,1
103_chr4,-4.48959404304395,-4.2535430600985,1,1,0,0,1,1
103_chr4,-4.2535430600985,-4.01104534941593,1,1,0,0,1,1
103_chr4,-4.01104534941593,-3.72070340579811,1,1,0,0,1,1
103_chr4,-3.72070340579811,-3.69027541056546,1,1,0,0,1,1
103_chr4,-3.69027541056546,-3.68475898004116,1,1,0,0,1,1
103_chr4,-3.68475898004116,-3.55564927174256,1,1,0,0,1,1
103_chr4,-3.55564927174256,-2.58398825607238,1,1,0,0,1,1
103_chr4,-2.58398825607238,Inf,1,0,0,0,1,0
103_chrX,-Inf,-4.93974670845868,1,1,0,0,1,1
103_chrX,-4.93974670845868,-4.79922114011721,1,1,0,0,1,1
103_chrX,-4.79922114011721,-4.77061049731793,1,1,0,0,1,1
103_chrX,-4.77061049731793,-4.66430698393563,1,1,0,0,1,1
103_chrX,-4.66430698393563,-4.53901806794419,1,1,0,0,1,1
103_chrX,-4.53901806794419,-4.40751175801556,1,1,0,0,1,1
103_chrX,-4.40751175801556,-3.95026530722614,1,1,0,0,1,1
103_chrX,-3.95026530722614,-2.97486594107277,1,1,0,0,1,1
103_chrX,-2.97486594107277,0.229141698913535,1,1,0,0,1,1
103_chrX,0.229141698913535,Inf,1,0,0,0,1,0
104_chr1,-Inf,-1.78895263609161,0,0,1,0,1,0
104_chr1,-1.78895263609161,-1.68451550328452,0,0,1,0,1,0
104_chr1,-1.68451550328452,-1.58831302607801,0,0,1,0,1,0
104_chr1,-1.58831302607801,-1.51890632305226,0,0,1,0,1,0
104_chr1,-1.51890632305226,-1.29818764382998,0,0,1,0,1,0
104_chr1,-1.29818764382998,-1.25719737108118,0,0,1,0,1,0
104_chr1,-1.25719737108118,-1.10354474233692,0,0,1,0,1,0
104_chr1,-1.10354474233692,-1.04619328323621,0,0,1,0,1,0
104_chr1,-1.04619328323621,-0.579812783432936,0,0,1,0,1,0
104_chr1,-0.579812783432936,-0.372862731946004,0,0,1,0,1,0
104_chr1,-0.372862731946004,-0.222714532805286,0,0,1,0,1,0
104_chr1,-0.222714532805286,3.08952458016469,0,0,1,0,1,0
104_chr1,3.08952458016469,Inf,0,0,1,1,1,1
104_chr11,-Inf,-2.80649298745003,1,1,0,0,1,1
104_chr11,-2.80649298745003,-2.62835695285004,1,1,0,0,1,1
104_chr11,-2.62835695285004,-2.55908151069672,1,1,0,0,1,1
104_chr11,-2.55908151069672,-2.45598470926918,1,1,0,0,1,1
104_chr11,-2.45598470926918,-2.42525850350023,1,1,0,0,1,1
104_chr11,-2.42525850350023,-2.38845442176365,1,1,0,0,1,1
104_chr11,-2.38845442176365,-2.28787309632774,1,1,0,0,1,1
104_chr11,-2.28787309632774,-1.84209990389453,1,1,0,0,1,1
104_chr11,-1.84209990389453,-1.80742083655706,1,1,0,0,1,1
104_chr11,-1.80742083655706,-1.57417771846668,1,1,0,0,1,1
104_chr11,-1.57417771846668,-1.37848285777531,1,1,0,0,1,1
104_chr11,-1.37848285777531,Inf,1,0,0,0,1,0
104_chr17,-Inf,-2.26974478588693,0,0,1,0,1,0
104_chr17,-2.26974478588693,-2.22251997481004,0,0,1,0,1,0
104_chr17,-2.22251997481004,-2.13396557269563,0,0,1,0,1,0
104_chr17,-2.13396557269563,-1.97578967516186,0,0,1,0,1,0
104_chr17,-1.97578967516186,-1.77635147697563,0,0,1,0,1,0
104_chr17,-1.77635147697563,-1.43844232257924,0,0,1,0,1,0
104_chr17,-1.43844232257924,-1.35773402816693,0,0,1,0,1,0
104_chr17,-1.35773402816693,-1.22102562110727,0,0,1,0,1,0
104_chr17,-1.22102562110727,-0.663563542749261,0,0,1,0,1,0
104_chr17,-0.663563542749261,-0.429931832706262,0,0,1,0,1,0
104_chr17,-0.429931832706262,-0.411698491962867,0,0,1,0,1,0
104_chr17,-0.411698491962867,-0.270295017144704,0,0,1,0,1,0
104_chr17,-0.270295017144704,0.546623824008536,0,0,1,0,1,0
104_chr17,0.546623824008536,2.36470772786159,0,0,1,0,1,0
104_chr17,2.36470772786159,Inf,0,0,1,1,1,1
104_chr2,-Inf,-2.02615100088871,0,0,1,0,1,0
104_chr2,-2.02615100088871,-2.01611378851638,0,0,1,0,1,0
104_chr2,-2.01611378851638,-1.9992736647364,0,0,1,0,1,0
104_chr2,-1.9992736647364,-1.94569545716831,0,0,1,0,1,0
104_chr2,-1.94569545716831,-1.89343559959593,0,0,1,0,1,0
104_chr2,-1.89343559959593,-1.70978650534477,0,0,1,0,1,0
104_chr2,-1.70978650534477,-1.5385739841156,0,0,1,0,1,0
104_chr2,-1.5385739841156,-1.48034627130542,0,0,1,0,1,0
104_chr2,-1.48034627130542,-1.46996610618931,0,0,1,0,1,0
104_chr2,-1.46996610618931,-1.1633509285725,0,0,1,0,1,0
104_chr2,-1.1633509285725,-0.507453630091848,0,0,1,0,1,0
104_chr2,-0.507453630091848,3.82404046760856,0,0,1,0,1,0
104_chr2,3.82404046760856,Inf,0,0,1,1,1,1
104_chr3,-Inf,-2.47511156153059,1,1,0,0,1,1
104_chr3,-2.47511156153059,-2.43484539662345,1,1,0,0,1,1
104_chr3,-2.43484539662345,-2.27868383617158,1,1,0,0,1,1
104_chr3,-2.27868383617158,-2.26303255626493,1,1,0,0,1,1
104_chr3,-2.26303255626493,-2.00466835027715,1,1,0,0,1,1
104_chr3,-2.00466835027715,-1.94619765415282,1,1,0,0,1,1
104_chr3,-1.94619765415282,-1.75000556492881,1,1,0,0,1,1
104_chr3,-1.75000556492881,-1.49230011081781,1,1,0,0,1,1
104_chr3,-1.49230011081781,-1.42780829938757,1,1,0,0,1,1
104_chr3,-1.42780829938757,-1.41433480633942,1,1,0,0,1,1
104_chr3,-1.41433480633942,Inf,1,0,0,0,1,0
104_chr4,-Inf,-2.84760869316513,1,1,0,0,1,1
104_chr4,-2.84760869316513,-2.79516268862375,1,1,0,0,1,1
104_chr4,-2.79516268862375,-2.49617293864087,1,1,0,0,1,1
104_chr4,-2.49617293864087,-2.48832873261288,1,1,0,0,1,1
104_chr4,-2.48832873261288,-2.3686059002793,1,1,0,0,1,1
104_chr4,-2.3686059002793,-2.22710431163681,1,1,0,0,1,1
104_chr4,-2.22710431163681,-2.1849532559414,1,1,0,0,1,1
104_chr4,-2.1849532559414,-2.03618199224095,1,1,0,0,1,1
104_chr4,-2.03618199224095,-1.70207514059465,1,1,0,0,1,1
104_chr4,-1.70207514059465,-1.68808420426746,1,1,0,0,1,1
104_chr4,-1.68808420426746,-1.4029258066291,1,1,0,0,1,1
104_chr4,-1.4029258066291,-1.03543437577806,1,0,0,0,1,0
104_chr4,-1.03543437577806,Inf,1,0,0,0,1,0
