sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
573_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
234_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
553_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
444_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
186_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
350_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
375_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
286_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
306_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
552_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
507_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
171_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
503_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
45_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
18_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
329_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
329_chr11,23690275,43456106,1breakpoint,1,1,#ff7d7d,1,1
84_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
438_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
351_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
239_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
103_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
177_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
588_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
335_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
531_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
77_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
340_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
399_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
451_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
192_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
298_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
205_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
354_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
180_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
190_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
432_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
525_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
348_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
567_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
448_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
96_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
580_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
565_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
230_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
592_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
353_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
195_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
154_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
366_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
305_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
51_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
198_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
69_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
133_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
455_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
86_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
308_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
492_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
180_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
402_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
535_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
217_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
252_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
493_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
337_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
409_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
284_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
596_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
578_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
63_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
254_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
121_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
243_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
448_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
281_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
140_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
298_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
169_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
32_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
316_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
412_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
442_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
120_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
70_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
130_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
381_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
265_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
321_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
270_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
419_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
345_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
24_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
348_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
384_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
354_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
378_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
318_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
74_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
387_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
443_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
166_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
181_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
402_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
499_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
13_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
577_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
266_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
67_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
472_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
171_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
477_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
198_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
433_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
191_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
397_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
496_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
358_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
227_chr1,104330863,174817581,1breakpoint,1,1,#ff7d7d,1,1
227_chr1,19746801,79895467,normal,0,0,#f6f4bf,0,1
227_chr1,182336165,239665362,normal,0,0,#f6f4bf,0,1
5_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
269_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
263_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
28_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
463_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
413_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
340_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
436_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
389_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
58_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
495_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
196_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
51_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
187_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
301_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
425_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
505_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
200_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
395_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
534_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
319_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
420_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
193_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
379_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
156_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
125_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
299_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
310_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
597_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
498_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
100_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
140_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
462_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
345_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
100_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
416_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
351_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
527_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
296_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
119_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
295_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
279_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
431_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
78_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
475_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
369_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
546_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
443_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
408_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
48_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
291_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
373_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
405_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
560_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
465_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
203_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
596_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
230_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
450_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
408_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
329_chr18,10456177,37029450,1breakpoint,1,1,#ff7d7d,1,1
301_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
233_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
342_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
166_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
141_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
41_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
412_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
155_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
434_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
554_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
277_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
41_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
441_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
596_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
542_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
146_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
103_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
458_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
324_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
208_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
552_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
300_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
187_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
511_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
107_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
415_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
413_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
271_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
206_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
253_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
584_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
53_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
398_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
583_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
119_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
277_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
185_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
228_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
573_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
322_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
494_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
163_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
60_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
185_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
171_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
148_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
512_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
27_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
304_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
482_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
448_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
105_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
116_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
213_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
215_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
182_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
160_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
225_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
124_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
177_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
285_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
582_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
235_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
210_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
599_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
586_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
84_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
519_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
160_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
438_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
14_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
44_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
125_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
378_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
590_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
178_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
20_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
428_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
340_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
587_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
104_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
529_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
298_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
443_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
380_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
434_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
547_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
548_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
68_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
31_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
470_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
108_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
109_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
79_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
25_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
312_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
439_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
287_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
422_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
55_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
12_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
569_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
496_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
482_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
515_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
195_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
528_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
223_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
117_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
102_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
357_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
333_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
366_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
602_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
99_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
5_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
482_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
564_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
529_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
93_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
438_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
1_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
228_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
80_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
484_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
143_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
455_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
253_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
519_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
399_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
490_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
305_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
588_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
535_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
56_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
437_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
367_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
594_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
265_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
569_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
255_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
424_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
221_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
310_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
483_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
388_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
49_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
134_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
598_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
407_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
411_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
123_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
25_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
511_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
427_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
95_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
234_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
270_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
144_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
82_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
598_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
195_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
63_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
17_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
95_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
532_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
475_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
211_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
355_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
159_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
327_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
490_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
596_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
143_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
326_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
160_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
214_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
463_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
558_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
89_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
255_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
172_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
420_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
193_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
232_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
156_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
91_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
133_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
2_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
58_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
336_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
135_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
532_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
509_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
256_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
140_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
85_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
555_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
315_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
268_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
31_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
81_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
42_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
8_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
466_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
